filename,ext,size_bytes,year,year_bucket,authors,journal_raw,journal_canonical,journal_tier,title,subfield,pattern,parse_ok,norm_key,path
"2024 - Moss, Naughton, Wang - Management Science - The Irrelevance of Environmental, Social, and Governance Disclosure to Retail Investors.pdf",pdf,2772059,2024,2020_2024,"Moss, Naughton, Wang",Management Science,Management Science,top_gen,"The Irrelevance of Environmental, Social, and Governance Disclosure to Retail Investors",disclosure,A,True,2024::the irrelevance of environmental social and governance disclosure to retail investors,"d:\OneDrive\tools\paper\2024 - Moss, Naughton, Wang - Management Science - The Irrelevance of Environmental, Social, and Governance Disclosure to Retail Investors.pdf"
"2024 - Moss, Naughton, Wang - Management Science - The Irrelevance of Environmental, Social, and Governance Disclosure to Retail Investors.txt",txt,261335,2024,2020_2024,"Moss, Naughton, Wang",Management Science,Management Science,top_gen,"The Irrelevance of Environmental, Social, and Governance Disclosure to Retail Investors",disclosure,A,True,2024::the irrelevance of environmental social and governance disclosure to retail investors,"d:\OneDrive\tools\paper\2024 - Moss, Naughton, Wang - Management Science - The Irrelevance of Environmental, Social, and Governance Disclosure to Retail Investors.txt"
"2024 - Nagar, Schoenfeld - Review of Accounting Studies - Measuring Weather Exposure with Annual Reports.pdf",pdf,712456,2024,2020_2024,"Nagar, Schoenfeld",Review of Accounting Studies,Review of Accounting Studies,top_acct,Measuring Weather Exposure with Annual Reports,unknown,A,True,2024::measuring weather exposure with annual reports,"d:\OneDrive\tools\paper\2024 - Nagar, Schoenfeld - Review of Accounting Studies - Measuring Weather Exposure with Annual Reports.pdf"
"2024 - Nagar, Schoenfeld - Review of Accounting Studies - Measuring Weather Exposure with Annual Reports.txt",txt,111513,2024,2020_2024,"Nagar, Schoenfeld",Review of Accounting Studies,Review of Accounting Studies,top_acct,Measuring Weather Exposure with Annual Reports,unknown,A,True,2024::measuring weather exposure with annual reports,"d:\OneDrive\tools\paper\2024 - Nagar, Schoenfeld - Review of Accounting Studies - Measuring Weather Exposure with Annual Reports.txt"
2024 - Nathan - Journal of Accounting Research - Show Your Hand The Impacts of Fair Pricing Requirements in Procurement Contracting.pdf,pdf,1127657,2024,2020_2024,Nathan,Journal of Accounting Research,Journal of Accounting Research,top_acct,Show Your Hand The Impacts of Fair Pricing Requirements in Procurement Contracting,unknown,A,True,2024::show your hand the impacts of fair pricing requirements in procurement contracting,d:\OneDrive\tools\paper\2024 - Nathan - Journal of Accounting Research - Show Your Hand The Impacts of Fair Pricing Requirements in Procurement Contracting.pdf
2024 - Nathan - Journal of Accounting Research - Show Your Hand The Impacts of Fair Pricing Requirements in Procurement Contracting.txt,txt,183794,2024,2020_2024,Nathan,Journal of Accounting Research,Journal of Accounting Research,top_acct,Show Your Hand The Impacts of Fair Pricing Requirements in Procurement Contracting,unknown,A,True,2024::show your hand the impacts of fair pricing requirements in procurement contracting,d:\OneDrive\tools\paper\2024 - Nathan - Journal of Accounting Research - Show Your Hand The Impacts of Fair Pricing Requirements in Procurement Contracting.txt
2024 - Oostrom - Journal of Political Economy - Funding of Clinical Trials and Reported Drug Efficacy 2.pdf,pdf,699285,2024,2020_2024,Oostrom,Journal of Political Economy,Journal of Political Economy,top_gen,Funding of Clinical Trials and Reported Drug Efficacy 2,unknown,A,True,2024::funding of clinical trials and reported drug efficacy,d:\OneDrive\tools\paper\2024 - Oostrom - Journal of Political Economy - Funding of Clinical Trials and Reported Drug Efficacy 2.pdf
2024 - Oostrom - Journal of Political Economy - Funding of Clinical Trials and Reported Drug Efficacy 2.txt,txt,105799,2024,2020_2024,Oostrom,Journal of Political Economy,Journal of Political Economy,top_gen,Funding of Clinical Trials and Reported Drug Efficacy 2,unknown,A,True,2024::funding of clinical trials and reported drug efficacy,d:\OneDrive\tools\paper\2024 - Oostrom - Journal of Political Economy - Funding of Clinical Trials and Reported Drug Efficacy 2.txt
"2024 - Pankratz, Schiller - The Review of Financial Studies - Climate Change and Adaptation in Global Supply-Chain Networks.pdf",pdf,927800,2024,2020_2024,"Pankratz, Schiller",The Review of Financial Studies,Review of Financial Studies,top_fin,Climate Change and Adaptation in Global Supply-Chain Networks,esg_csr,A,True,2024::climate change and adaptation in global supply chain networks,"d:\OneDrive\tools\paper\2024 - Pankratz, Schiller - The Review of Financial Studies - Climate Change and Adaptation in Global Supply-Chain Networks.pdf"
"2024 - Pankratz, Schiller - The Review of Financial Studies - Climate Change and Adaptation in Global Supply-Chain Networks.txt",txt,195686,2024,2020_2024,"Pankratz, Schiller",The Review of Financial Studies,Review of Financial Studies,top_fin,Climate Change and Adaptation in Global Supply-Chain Networks,esg_csr,A,True,2024::climate change and adaptation in global supply chain networks,"d:\OneDrive\tools\paper\2024 - Pankratz, Schiller - The Review of Financial Studies - Climate Change and Adaptation in Global Supply-Chain Networks.txt"
2024 - Raghunandan - Government Subsidies and Corporate Misconduct.pdf,pdf,418284,2024,2020_2024,Raghunandan,,unknown,unknown,Government Subsidies and Corporate Misconduct,fraud_enforcement,B,True,2024::government subsidies and corporate misconduct,d:\OneDrive\tools\paper\2024 - Raghunandan - Government Subsidies and Corporate Misconduct.pdf
2024 - Raghunandan - Government Subsidies and Corporate Misconduct.txt,txt,216985,2024,2020_2024,Raghunandan,,unknown,unknown,Government Subsidies and Corporate Misconduct,fraud_enforcement,B,True,2024::government subsidies and corporate misconduct,d:\OneDrive\tools\paper\2024 - Raghunandan - Government Subsidies and Corporate Misconduct.txt
"2024 - Raghunandan, Ruchti - Journal of Accounting Research - The Impact of Information Frictions Within Regulators Evidence from Workplace Safety Violations.pdf",pdf,561084,2024,2020_2024,"Raghunandan, Ruchti",Journal of Accounting Research,Journal of Accounting Research,top_acct,The Impact of Information Frictions Within Regulators Evidence from Workplace Safety Violations,unknown,A,True,2024::the impact of information frictions within regulators evidence from workplace safety violations,"d:\OneDrive\tools\paper\2024 - Raghunandan, Ruchti - Journal of Accounting Research - The Impact of Information Frictions Within Regulators Evidence from Workplace Safety Violations.pdf"
"2024 - Raghunandan, Ruchti - Journal of Accounting Research - The Impact of Information Frictions Within Regulators Evidence from Workplace Safety Violations.txt",txt,225878,2024,2020_2024,"Raghunandan, Ruchti",Journal of Accounting Research,Journal of Accounting Research,top_acct,The Impact of Information Frictions Within Regulators Evidence from Workplace Safety Violations,unknown,A,True,2024::the impact of information frictions within regulators evidence from workplace safety violations,"d:\OneDrive\tools\paper\2024 - Raghunandan, Ruchti - Journal of Accounting Research - The Impact of Information Frictions Within Regulators Evidence from Workplace Safety Violations.txt"
2024 - Risch - The Quarterly Journal of Economics - Does Taxing Business Owners Affect Employees Evidence From A Change in the Top Marginal Tax Rate.pdf,pdf,2252587,2024,2020_2024,Risch,The Quarterly Journal of Economics,Quarterly Journal of Economics,top_gen,Does Taxing Business Owners Affect Employees Evidence From A Change in the Top Marginal Tax Rate,tax,A,True,2024::does taxing business owners affect employees evidence from a change in the top marginal tax rate,d:\OneDrive\tools\paper\2024 - Risch - The Quarterly Journal of Economics - Does Taxing Business Owners Affect Employees Evidence From A Change in the Top Marginal Tax Rate.pdf
2024 - Risch - The Quarterly Journal of Economics - Does Taxing Business Owners Affect Employees Evidence From A Change in the Top Marginal Tax Rate.txt,txt,162954,2024,2020_2024,Risch,The Quarterly Journal of Economics,Quarterly Journal of Economics,top_gen,Does Taxing Business Owners Affect Employees Evidence From A Change in the Top Marginal Tax Rate,tax,A,True,2024::does taxing business owners affect employees evidence from a change in the top marginal tax rate,d:\OneDrive\tools\paper\2024 - Risch - The Quarterly Journal of Economics - Does Taxing Business Owners Affect Employees Evidence From A Change in the Top Marginal Tax Rate.txt
"2024 - Saffar, Wang, Wei - Contemporary Accounting Research - Firm‐Level Political Risk and Bank Loan Contracting.pdf",pdf,808658,2024,2020_2024,"Saffar, Wang, Wei",Contemporary Accounting Research,Contemporary Accounting Research,top_acct,Firm‐Level Political Risk and Bank Loan Contracting,debt_capital_structure,A,True,2024::firm level political risk and bank loan contracting,"d:\OneDrive\tools\paper\2024 - Saffar, Wang, Wei - Contemporary Accounting Research - Firm‐Level Political Risk and Bank Loan Contracting.pdf"
"2024 - Saffar, Wang, Wei - Contemporary Accounting Research - Firm‐Level Political Risk and Bank Loan Contracting.txt",txt,160024,2024,2020_2024,"Saffar, Wang, Wei",Contemporary Accounting Research,Contemporary Accounting Research,top_acct,Firm‐Level Political Risk and Bank Loan Contracting,debt_capital_structure,A,True,2024::firm level political risk and bank loan contracting,"d:\OneDrive\tools\paper\2024 - Saffar, Wang, Wei - Contemporary Accounting Research - Firm‐Level Political Risk and Bank Loan Contracting.txt"
"2024 - Schoar, Yeung, Zuo - Management Science - The Effect of Managers on Systematic Risk.pdf",pdf,2979301,2024,2020_2024,"Schoar, Yeung, Zuo",Management Science,Management Science,top_gen,The Effect of Managers on Systematic Risk,unknown,A,True,2024::the effect of managers on systematic risk,"d:\OneDrive\tools\paper\2024 - Schoar, Yeung, Zuo - Management Science - The Effect of Managers on Systematic Risk.pdf"
"2024 - Schoar, Yeung, Zuo - Management Science - The Effect of Managers on Systematic Risk.txt",txt,302649,2024,2020_2024,"Schoar, Yeung, Zuo",Management Science,Management Science,top_gen,The Effect of Managers on Systematic Risk,unknown,A,True,2024::the effect of managers on systematic risk,"d:\OneDrive\tools\paper\2024 - Schoar, Yeung, Zuo - Management Science - The Effect of Managers on Systematic Risk.txt"
2024 - Schoenfeld - Review of Accounting Studies - Cyber Risk and Voluntary Service Organization Control (soc) Audits.pdf,pdf,1447956,2024,2020_2024,Schoenfeld,Review of Accounting Studies,Review of Accounting Studies,top_acct,Cyber Risk and Voluntary Service Organization Control (soc) Audits,unknown,A,True,2024::cyber risk and voluntary service organization control soc audits,d:\OneDrive\tools\paper\2024 - Schoenfeld - Review of Accounting Studies - Cyber Risk and Voluntary Service Organization Control (soc) Audits.pdf
2024 - Schoenfeld - Review of Accounting Studies - Cyber Risk and Voluntary Service Organization Control (soc) Audits.txt,txt,143174,2024,2020_2024,Schoenfeld,Review of Accounting Studies,Review of Accounting Studies,top_acct,Cyber Risk and Voluntary Service Organization Control (soc) Audits,unknown,A,True,2024::cyber risk and voluntary service organization control soc audits,d:\OneDrive\tools\paper\2024 - Schoenfeld - Review of Accounting Studies - Cyber Risk and Voluntary Service Organization Control (soc) Audits.txt
"2024 - Sran, Tuijn, Vollon - Journal of Accounting Research - The Capital Market Effects of Centralizing Regulated Financial Information.pdf",pdf,701299,2024,2020_2024,"Sran, Tuijn, Vollon",Journal of Accounting Research,Journal of Accounting Research,top_acct,The Capital Market Effects of Centralizing Regulated Financial Information,unknown,A,True,2024::the capital market effects of centralizing regulated financial information,"d:\OneDrive\tools\paper\2024 - Sran, Tuijn, Vollon - Journal of Accounting Research - The Capital Market Effects of Centralizing Regulated Financial Information.pdf"
"2024 - Sran, Tuijn, Vollon - Journal of Accounting Research - The Capital Market Effects of Centralizing Regulated Financial Information.txt",txt,159161,2024,2020_2024,"Sran, Tuijn, Vollon",Journal of Accounting Research,Journal of Accounting Research,top_acct,The Capital Market Effects of Centralizing Regulated Financial Information,unknown,A,True,2024::the capital market effects of centralizing regulated financial information,"d:\OneDrive\tools\paper\2024 - Sran, Tuijn, Vollon - Journal of Accounting Research - The Capital Market Effects of Centralizing Regulated Financial Information.txt"
2024 - Sutherland et al. - Occupational Licensing and Minority Participation in Professional Labor Markets.pdf,pdf,1127548,2024,2020_2024,Sutherland et al.,,unknown,unknown,Occupational Licensing and Minority Participation in Professional Labor Markets,unknown,B,True,2024::occupational licensing and minority participation in professional labor markets,d:\OneDrive\tools\paper\2024 - Sutherland et al. - Occupational Licensing and Minority Participation in Professional Labor Markets.pdf
2024 - Sutherland et al. - Occupational Licensing and Minority Participation in Professional Labor Markets.txt,txt,203474,2024,2020_2024,Sutherland et al.,,unknown,unknown,Occupational Licensing and Minority Participation in Professional Labor Markets,unknown,B,True,2024::occupational licensing and minority participation in professional labor markets,d:\OneDrive\tools\paper\2024 - Sutherland et al. - Occupational Licensing and Minority Participation in Professional Labor Markets.txt
"2024 - Thomas, Wang, Zhang - Journal of Accounting Research - Algorithmic Trading and Forward‐Looking MD&A Disclosures.pdf",pdf,315431,2024,2020_2024,"Thomas, Wang, Zhang",Journal of Accounting Research,Journal of Accounting Research,top_acct,Algorithmic Trading and Forward‐Looking MD&A Disclosures,disclosure,A,True,2024::algorithmic trading and forward looking md a disclosures,"d:\OneDrive\tools\paper\2024 - Thomas, Wang, Zhang - Journal of Accounting Research - Algorithmic Trading and Forward‐Looking MD&A Disclosures.pdf"
"2024 - Thomas, Wang, Zhang - Journal of Accounting Research - Algorithmic Trading and Forward‐Looking MD&A Disclosures.txt",txt,160054,2024,2020_2024,"Thomas, Wang, Zhang",Journal of Accounting Research,Journal of Accounting Research,top_acct,Algorithmic Trading and Forward‐Looking MD&A Disclosures,disclosure,A,True,2024::algorithmic trading and forward looking md a disclosures,"d:\OneDrive\tools\paper\2024 - Thomas, Wang, Zhang - Journal of Accounting Research - Algorithmic Trading and Forward‐Looking MD&A Disclosures.txt"
"2024 - Urcan, Yoon - Rev Account Stud - Properties of Accounting Performance Measures Used in Compensation Contracts.pdf",pdf,1339642,2024,2020_2024,"Urcan, Yoon",Rev Account Stud,unknown,unknown,Properties of Accounting Performance Measures Used in Compensation Contracts,governance_comp,A,True,2024::properties of accounting performance measures used in compensation contracts,"d:\OneDrive\tools\paper\2024 - Urcan, Yoon - Rev Account Stud - Properties of Accounting Performance Measures Used in Compensation Contracts.pdf"
"2024 - Wong, Yu, Zhang, Zhang - Journal of Accounting and Economics - Calling for Transparency Evidence from a Field Experiment.pdf",pdf,456556,2024,2020_2024,"Wong, Yu, Zhang, Zhang",Journal of Accounting and Economics,Journal of Accounting and Economics,top_acct,Calling for Transparency Evidence from a Field Experiment,disclosure,A,True,2024::calling for transparency evidence from a field experiment,"d:\OneDrive\tools\paper\2024 - Wong, Yu, Zhang, Zhang - Journal of Accounting and Economics - Calling for Transparency Evidence from a Field Experiment.pdf"
"2024 - Wong, Yu, Zhang, Zhang - Journal of Accounting and Economics - Calling for Transparency Evidence from a Field Experiment.txt",txt,143094,2024,2020_2024,"Wong, Yu, Zhang, Zhang",Journal of Accounting and Economics,Journal of Accounting and Economics,top_acct,Calling for Transparency Evidence from a Field Experiment,disclosure,A,True,2024::calling for transparency evidence from a field experiment,"d:\OneDrive\tools\paper\2024 - Wong, Yu, Zhang, Zhang - Journal of Accounting and Economics - Calling for Transparency Evidence from a Field Experiment.txt"
2024 - Xu - News Bias in Financial Journalists‘ Social Networks.pdf,pdf,1094419,2024,2020_2024,Xu,,unknown,unknown,News Bias in Financial Journalists‘ Social Networks,unknown,B,True,2024::news bias in financial journalists social networks,d:\OneDrive\tools\paper\2024 - Xu - News Bias in Financial Journalists‘ Social Networks.pdf
2024 - Xu - News Bias in Financial Journalists‘ Social Networks.txt,txt,154738,2024,2020_2024,Xu,,unknown,unknown,News Bias in Financial Journalists‘ Social Networks,unknown,B,True,2024::news bias in financial journalists social networks,d:\OneDrive\tools\paper\2024 - Xu - News Bias in Financial Journalists‘ Social Networks.txt
2024 - Xu and Zwick - Tax Policy and Abnormal Investment Behavior.pdf,pdf,1072387,2024,2020_2024,Xu and Zwick,,unknown,unknown,Tax Policy and Abnormal Investment Behavior,tax,B,True,2024::tax policy and abnormal investment behavior,d:\OneDrive\tools\paper\2024 - Xu and Zwick - Tax Policy and Abnormal Investment Behavior.pdf
2024 - Xu and Zwick - Tax Policy and Abnormal Investment Behavior.txt,txt,226077,2024,2020_2024,Xu and Zwick,,unknown,unknown,Tax Policy and Abnormal Investment Behavior,tax,B,True,2024::tax policy and abnormal investment behavior,d:\OneDrive\tools\paper\2024 - Xu and Zwick - Tax Policy and Abnormal Investment Behavior.txt
2024 - Zhang - The Journal of Finance - Carbon Returns across the Globe.pdf,pdf,1087197,2024,2020_2024,Zhang,The Journal of Finance,The Journal of Finance,top_fin,Carbon Returns across the Globe,esg_csr,A,True,2024::carbon returns across the globe,d:\OneDrive\tools\paper\2024 - Zhang - The Journal of Finance - Carbon Returns across the Globe.pdf
2024 - Zhang - The Journal of Finance - Carbon Returns across the Globe.txt,txt,117926,2024,2020_2024,Zhang,The Journal of Finance,The Journal of Finance,top_fin,Carbon Returns across the Globe,esg_csr,A,True,2024::carbon returns across the globe,d:\OneDrive\tools\paper\2024 - Zhang - The Journal of Finance - Carbon Returns across the Globe.txt
"2025 - Afrin, Kim, Roychowdhury, Yost - J of Accounting Research - Internalizing Peer Firm Product Market Concerns Supply Chain Relations and M&A Activity.pdf",pdf,798435,2025,2025_2026,"Afrin, Kim, Roychowdhury, Yost",J of Accounting Research,unknown,unknown,Internalizing Peer Firm Product Market Concerns Supply Chain Relations and M&A Activity,mergers_acquisitions,A,True,2025::internalizing peer firm product market concerns supply chain relations and m a activity,"d:\OneDrive\tools\paper\2025 - Afrin, Kim, Roychowdhury, Yost - J of Accounting Research - Internalizing Peer Firm Product Market Concerns Supply Chain Relations and M&A Activity.pdf"
2025 - Armstrong et al. - Measuring Firm Exposure to Government Agencies.pdf,pdf,4267359,2025,2025_2026,Armstrong et al.,,unknown,unknown,Measuring Firm Exposure to Government Agencies,unknown,B,True,2025::measuring firm exposure to government agencies,d:\OneDrive\tools\paper\2025 - Armstrong et al. - Measuring Firm Exposure to Government Agencies.pdf
2025 - Armstrong et al. - Measuring Firm Exposure to Government Agencies.txt,txt,169294,2025,2025_2026,Armstrong et al.,,unknown,unknown,Measuring Firm Exposure to Government Agencies,unknown,B,True,2025::measuring firm exposure to government agencies,d:\OneDrive\tools\paper\2025 - Armstrong et al. - Measuring Firm Exposure to Government Agencies.txt
"2025 - Bai, Massa, Wan, Wang - Labor Market Power and Financial Leverage Evidence from Online Job Postings.pdf",pdf,402082,2025,2025_2026,"Bai, Massa, Wan, Wang",,unknown,unknown,Labor Market Power and Financial Leverage Evidence from Online Job Postings,debt_capital_structure,B,True,2025::labor market power and financial leverage evidence from online job postings,"d:\OneDrive\tools\paper\2025 - Bai, Massa, Wan, Wang - Labor Market Power and Financial Leverage Evidence from Online Job Postings.pdf"
"2025 - Bai, Massa, Wan, Wang - Labor Market Power and Financial Leverage Evidence from Online Job Postings.txt",txt,146710,2025,2025_2026,"Bai, Massa, Wan, Wang",,unknown,unknown,Labor Market Power and Financial Leverage Evidence from Online Job Postings,debt_capital_structure,B,True,2025::labor market power and financial leverage evidence from online job postings,"d:\OneDrive\tools\paper\2025 - Bai, Massa, Wan, Wang - Labor Market Power and Financial Leverage Evidence from Online Job Postings.txt"
"2025 - Baker, Janas, Kueng - Journal of Public Economics - Correlation in State and Local Tax Changes.pdf",pdf,3572306,2025,2025_2026,"Baker, Janas, Kueng",Journal of Public Economics,unknown,unknown,Correlation in State and Local Tax Changes,tax,A,True,2025::correlation in state and local tax changes,"d:\OneDrive\tools\paper\2025 - Baker, Janas, Kueng - Journal of Public Economics - Correlation in State and Local Tax Changes.pdf"
"2025 - Baker, Janas, Kueng - Journal of Public Economics - Correlation in State and Local Tax Changes.txt",txt,135441,2025,2025_2026,"Baker, Janas, Kueng",Journal of Public Economics,unknown,unknown,Correlation in State and Local Tax Changes,tax,A,True,2025::correlation in state and local tax changes,"d:\OneDrive\tools\paper\2025 - Baker, Janas, Kueng - Journal of Public Economics - Correlation in State and Local Tax Changes.txt"
"2025 - Bastiaansen, Lerman, Murphy, Vyas - J of Accounting Research - Court Disclosures of Firms in Chapter 11 Bankruptcy.pdf",pdf,674844,2025,2025_2026,"Bastiaansen, Lerman, Murphy, Vyas",J of Accounting Research,unknown,unknown,Court Disclosures of Firms in Chapter 11 Bankruptcy,disclosure,A,True,2025::court disclosures of firms in chapter 11 bankruptcy,"d:\OneDrive\tools\paper\2025 - Bastiaansen, Lerman, Murphy, Vyas - J of Accounting Research - Court Disclosures of Firms in Chapter 11 Bankruptcy.pdf"
"2025 - Bazley, Cuculiza, Pisciotta - Sleep Disruptions and Information Processing in Financial Markets.pdf",pdf,2850605,2025,2025_2026,"Bazley, Cuculiza, Pisciotta",,unknown,unknown,Sleep Disruptions and Information Processing in Financial Markets,unknown,B,True,2025::sleep disruptions and information processing in financial markets,"d:\OneDrive\tools\paper\2025 - Bazley, Cuculiza, Pisciotta - Sleep Disruptions and Information Processing in Financial Markets.pdf"
"2025 - Bazley, Cuculiza, Pisciotta - Sleep Disruptions and Information Processing in Financial Markets.txt",txt,315868,2025,2025_2026,"Bazley, Cuculiza, Pisciotta",,unknown,unknown,Sleep Disruptions and Information Processing in Financial Markets,unknown,B,True,2025::sleep disruptions and information processing in financial markets,"d:\OneDrive\tools\paper\2025 - Bazley, Cuculiza, Pisciotta - Sleep Disruptions and Information Processing in Financial Markets.txt"
"2025 - Bryzgalova, Lerner, Lettau, Pelger - The Review of Financial Studies - Missing Financial Data.pdf",pdf,5635741,2025,2025_2026,"Bryzgalova, Lerner, Lettau, Pelger",The Review of Financial Studies,Review of Financial Studies,top_fin,Missing Financial Data,unknown,A,True,2025::missing financial data,"d:\OneDrive\tools\paper\2025 - Bryzgalova, Lerner, Lettau, Pelger - The Review of Financial Studies - Missing Financial Data.pdf"
"2025 - Bryzgalova, Lerner, Lettau, Pelger - The Review of Financial Studies - Missing Financial Data.txt",txt,297998,2025,2025_2026,"Bryzgalova, Lerner, Lettau, Pelger",The Review of Financial Studies,Review of Financial Studies,top_fin,Missing Financial Data,unknown,A,True,2025::missing financial data,"d:\OneDrive\tools\paper\2025 - Bryzgalova, Lerner, Lettau, Pelger - The Review of Financial Studies - Missing Financial Data.txt"
2025 - Chen - Redeploying dirty assets The impact of environmental.pdf,pdf,11602482,2025,2025_2026,Chen,,unknown,unknown,Redeploying dirty assets The impact of environmental,esg_csr,B,True,2025::redeploying dirty assets the impact of environmental,d:\OneDrive\tools\paper\2025 - Chen - Redeploying dirty assets The impact of environmental.pdf
"2025 - Chen, Vashishtha, Wang - Journal of Accounting Research - The Decision Relevance of Loan Fair Values for Depositors.pdf",pdf,383114,2025,2025_2026,"Chen, Vashishtha, Wang",Journal of Accounting Research,Journal of Accounting Research,top_acct,The Decision Relevance of Loan Fair Values for Depositors,debt_capital_structure,A,True,2025::the decision relevance of loan fair values for depositors,"d:\OneDrive\tools\paper\2025 - Chen, Vashishtha, Wang - Journal of Accounting Research - The Decision Relevance of Loan Fair Values for Depositors.pdf"
"2025 - Chen, Vashishtha, Wang - Journal of Accounting Research - The Decision Relevance of Loan Fair Values for Depositors.txt",txt,226505,2025,2025_2026,"Chen, Vashishtha, Wang",Journal of Accounting Research,Journal of Accounting Research,top_acct,The Decision Relevance of Loan Fair Values for Depositors,debt_capital_structure,A,True,2025::the decision relevance of loan fair values for depositors,"d:\OneDrive\tools\paper\2025 - Chen, Vashishtha, Wang - Journal of Accounting Research - The Decision Relevance of Loan Fair Values for Depositors.txt"
"2025 - Cheng, Lyandres, Zhou, Zhou - Management Science - Labor-Replacing Automation and Finance.pdf",pdf,4892429,2025,2025_2026,"Cheng, Lyandres, Zhou, Zhou",Management Science,Management Science,top_gen,Labor-Replacing Automation and Finance,unknown,A,True,2025::labor replacing automation and finance,"d:\OneDrive\tools\paper\2025 - Cheng, Lyandres, Zhou, Zhou - Management Science - Labor-Replacing Automation and Finance.pdf"
"2025 - Dittmann, Li, Obernberger, Zheng - Journal of Accounting and Economics - Equity-Based Compensation and the Timing of Share Repurchases The Role of the Corporate Calendar.pdf",pdf,2756319,2025,2025_2026,"Dittmann, Li, Obernberger, Zheng",Journal of Accounting and Economics,Journal of Accounting and Economics,top_acct,Equity-Based Compensation and the Timing of Share Repurchases The Role of the Corporate Calendar,governance_comp,A,True,2025::equity based compensation and the timing of share repurchases the role of the corporate calendar,"d:\OneDrive\tools\paper\2025 - Dittmann, Li, Obernberger, Zheng - Journal of Accounting and Economics - Equity-Based Compensation and the Timing of Share Repurchases The Role of the Corporate Calendar.pdf"
"2025 - Duchin, Gao, Xu - The Journal of Finance - Sustainability or Greenwashing Evidence from the Asset Market for Industrial Pollution.pdf",pdf,1474851,2025,2025_2026,"Duchin, Gao, Xu",The Journal of Finance,The Journal of Finance,top_fin,Sustainability or Greenwashing Evidence from the Asset Market for Industrial Pollution,esg_csr,A,True,2025::sustainability or greenwashing evidence from the asset market for industrial pollution,"d:\OneDrive\tools\paper\2025 - Duchin, Gao, Xu - The Journal of Finance - Sustainability or Greenwashing Evidence from the Asset Market for Industrial Pollution.pdf"
"2025 - Duchin, Gao, Xu - The Journal of Finance - Sustainability or Greenwashing Evidence from the Asset Market for Industrial Pollution.txt",txt,218138,2025,2025_2026,"Duchin, Gao, Xu",The Journal of Finance,The Journal of Finance,top_fin,Sustainability or Greenwashing Evidence from the Asset Market for Industrial Pollution,esg_csr,A,True,2025::sustainability or greenwashing evidence from the asset market for industrial pollution,"d:\OneDrive\tools\paper\2025 - Duchin, Gao, Xu - The Journal of Finance - Sustainability or Greenwashing Evidence from the Asset Market for Industrial Pollution.txt"
"2025 - Farboodi, Singal, Veldkamp, Venkateswaran - The Review of Financial Studies - Valuing Financial Data.pdf",pdf,628558,2025,2025_2026,"Farboodi, Singal, Veldkamp, Venkateswaran",The Review of Financial Studies,Review of Financial Studies,top_fin,Valuing Financial Data,unknown,A,True,2025::valuing financial data,"d:\OneDrive\tools\paper\2025 - Farboodi, Singal, Veldkamp, Venkateswaran - The Review of Financial Studies - Valuing Financial Data.pdf"
"2025 - Farboodi, Singal, Veldkamp, Venkateswaran - The Review of Financial Studies - Valuing Financial Data.txt",txt,170322,2025,2025_2026,"Farboodi, Singal, Veldkamp, Venkateswaran",The Review of Financial Studies,Review of Financial Studies,top_fin,Valuing Financial Data,unknown,A,True,2025::valuing financial data,"d:\OneDrive\tools\paper\2025 - Farboodi, Singal, Veldkamp, Venkateswaran - The Review of Financial Studies - Valuing Financial Data.txt"
"2025 - Frankel, Kothari, Raghunandan - The Economics of ESG Disclosure Regulation.pdf",pdf,867132,2025,2025_2026,"Frankel, Kothari, Raghunandan",,unknown,unknown,The Economics of ESG Disclosure Regulation,disclosure,B,True,2025::the economics of esg disclosure regulation,"d:\OneDrive\tools\paper\2025 - Frankel, Kothari, Raghunandan - The Economics of ESG Disclosure Regulation.pdf"
"2025 - Frankel, Kothari, Raghunandan - The Economics of ESG Disclosure Regulation.txt",txt,131726,2025,2025_2026,"Frankel, Kothari, Raghunandan",,unknown,unknown,The Economics of ESG Disclosure Regulation,disclosure,B,True,2025::the economics of esg disclosure regulation,"d:\OneDrive\tools\paper\2025 - Frankel, Kothari, Raghunandan - The Economics of ESG Disclosure Regulation.txt"
"2025 - Gallemore, Hollander, Jacob, Zheng - J of Accounting Research - Tax Policy Expectations and Investment.pdf",pdf,740578,2025,2025_2026,"Gallemore, Hollander, Jacob, Zheng",J of Accounting Research,unknown,unknown,Tax Policy Expectations and Investment,tax,A,True,2025::tax policy expectations and investment,"d:\OneDrive\tools\paper\2025 - Gallemore, Hollander, Jacob, Zheng - J of Accounting Research - Tax Policy Expectations and Investment.pdf"
"2025 - Hill, Stein - Journal of Political Economy - Scooped! Estimating Rewards for Priority in Science.pdf",pdf,608924,2025,2025_2026,"Hill, Stein",Journal of Political Economy,Journal of Political Economy,top_gen,Scooped! Estimating Rewards for Priority in Science,unknown,A,True,2025::scooped estimating rewards for priority in science,"d:\OneDrive\tools\paper\2025 - Hill, Stein - Journal of Political Economy - Scooped! Estimating Rewards for Priority in Science.pdf"
"2025 - Hill, Stein - Journal of Political Economy - Scooped! Estimating Rewards for Priority in Science.txt",txt,158807,2025,2025_2026,"Hill, Stein",Journal of Political Economy,Journal of Political Economy,top_gen,Scooped! Estimating Rewards for Priority in Science,unknown,A,True,2025::scooped estimating rewards for priority in science,"d:\OneDrive\tools\paper\2025 - Hill, Stein - Journal of Political Economy - Scooped! Estimating Rewards for Priority in Science.txt"
